THE 435 SEMINAR:  TOPICS IN DRAMATIC LITERATURE
"Seminars will offer intensive study of various areas of literature created for the theatre.  The courses may be organized around specific playwrights, historical periods, styles or themes."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,26518,Barry,Brunetti,9:40 AM,11:10 AM,201,26518,Lincoln Park Campus,"Tuesday, Thursday"
