PHL 250 PHILOSOPHY AND SOCIAL CHANGE
Junior Year Experiential Learning
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.2,Open,4,Dominica,Moe,9:40 AM,11:10 AM,201,20658,Lincoln Park Campus,"Monday, Wednesday"
