PRF 712 GRADUATE ACTING III: PROFESSIONAL PREPARATION
"This course follows on the Audition class from fall quarter bringing the students into simulated auditions for weekly guests including professional casting directors, casting agents, talent managers, artistic directors, and filmmakers from Chicago and beyond.  Feedback will focus on empowering the actors to strengthen their approach, courage, effectiveness and flexibility in the casting process as felt in the ""real world."""
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Matthew,Miller,12:00 PM,3:50 PM,201,25320,Lincoln Park Campus,Friday
