APB 470 TRUMPET
"Advanced individual instruction in trumpet performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Tage,Larsen,12:00 AM,12:00 AM,201,21753,Lincoln Park Campus,
2,Tage,Larsen,12:00 AM,12:00 AM,202,22109,Lincoln Park Campus,
2,R.,Lee,12:00 AM,12:00 AM,203,22110,Lincoln Park Campus,
2,R.,Lee,12:00 AM,12:00 AM,204,22111,Lincoln Park Campus,
2,Matthew,Comerford,12:00 AM,12:00 AM,205,22165,Lincoln Park Campus,
2,Matthew,Comerford,12:00 AM,12:00 AM,206,22166,Lincoln Park Campus,
2,William,Denton,12:00 AM,12:00 AM,207,22167,Lincoln Park Campus,
2,William,Denton,12:00 AM,12:00 AM,208,22168,Lincoln Park Campus,
