MPS 571 METROPOLITAN PLANNING
"The purpose of this course is to provide an introduction to the professional practice of urban planning and the basic theoretical concepts on which the discipline is based. Students will analyze urban issues, decision-making processes, and resources that affect planning across a metropolitan area, including urban-suburban relations, and the complexities of zoning, economic and community development."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.79,Open,4,Joseph,Schwieterman,5:45 PM,9:00 PM,201,20858,Loop Campus,Tuesday
