GEO 331 CHICAGO: SPATIAL ANATOMY OF A METROPOLIS
"An advanced exploration of Chicago's urban geography, focusing in detail on topics such as historical geography, industrial change, community development, housing, architecture, transportation and Chicago's status as a ""global city."""
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Open,4,Heather,Smith,5:45 PM,9:00 PM,801,26079,Loop Campus,Tuesday
