RELC 311 TOPICS IN RELATIONAL COMMUNICATION
"Explores specialized topic within the field of interpersonal communication. Past topics have included: emotions & communication, gender & its relation to interaction, the ""social construction"" of interpersonal realities, etc.           (Formerly CMNS 311)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.3,Open,4,Leah,Bryant,,,502,25432,OnLine,
