GD 200 GRAPHIC DESIGN I
"This course introduces the world of graphic design in a social and historical context.  The goals are to explore formal structures and research methods with emphasis on the role of analysis and conceptual thinking as the first tasks of the print and multi-media designer.  The course includes basic instruction in typography, color, problem-solving in print and on screen.  PREREQUISITE(S): GD 105, ART 105, ANI 105 or GPH 211."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Jennifer,Volvovski,10:00 AM,1:15 PM,501,22570,Loop Campus,Wednesday
N/A,Closed,4,Richard,Rodecker,5:45 PM,9:00 PM,801,22571,Loop Campus,Wednesday
