CHE 424 GROUP THEORY
"One of two courses in inorganic chemistry for advanced undergraduates and graduate students in the M.S. program. The course emphasis is variable, but the primary topics will be group theory and its application to inorganic compounds."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Wendy,Wolbach,6:00 PM,9:15 PM,801,26169,Lincoln Park Campus,Monday
