MOL 361 RUSSIAN DRAMA
"Russian theater represents a high point of Russian cultural and literary production.  In this course students will explore Russian plays by a selection of the most important authors.  Readings may include Chekhov, Gorky, Bulgakov, Teffi and others. Some critical works will be included. The student will read, analyze and interpret the plays, comedies and dramas, both with respect to form and meaning. In the process they will develop greater insight into the social and multicultural issues of the time period in which the plays were written."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.16,Open,4,Elizabeth,Ginzburg,6:00 PM,9:15 PM,801,26196,Lincoln Park Campus,Wednesday
3.16,Open,4,Elizabeth,Ginzburg,6:00 PM,9:15 PM,802,26197,Lincoln Park Campus,Thursday
