CHE 232 ORGANIC CHEMISTRY II
"Second in a sequence of courses designed to investigate what organic chemistry is and how it works, by emphasizing the relationship between structure and function of organic molecules.  Specific topics investigated include the reactivity and synthesis of alcohols, ethers, epoxides, alkenes, alkynes, alkanes, conjugated, and aromatic compounds. To be taken in conjunction with CHE 233."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Closed,3,Paul,Vadola,9:40 AM,11:10 AM,201,24241,Lincoln Park Campus,"Monday,Wednesday"
3.8,Closed,3,Paul,Vadola,9:40 AM,10:40 AM,201D,24242,Lincoln Park Campus,Friday
