IS 375 OBJECT-ORIENTED ANALYSIS AND DESIGN
"This course focuses on object-oriented modeling techniques for analysis and design. Emphasis will be on the creation of well-designed, robust and maintainable software systems. UML (Unified Modeling Language) will be examined for modeling the system. Case studies will promote critical-thinking skills as well as provide the foundation for a student project that incorporates the skills attained throughout the quarter.  PREREQUISITE(S): IS 215 and IS 371."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.25,Open,4,Atef,Bader,5:45 PM,9:00 PM,801,22501,Loop Campus,Tuesday
