PRF 730 MFA III VOICE & SPEECH
This advanced voice and speech class will focus on the individual needs of the participating students.  Students can expect a range of lessons designed to explore voice/body connections using monologues and scenes.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Phillip,Timberlake,9:00 AM,10:30 AM,201,25414,Lincoln Park Campus,"Wednesday,Friday"
