SOC 207 YOUTH AND SOCIETY
"Using an historical and cross-cultural perspective, this course examines the social position of youth in today's society; youth subcultures; key institutions within which youth are socialized and controlled."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,Jumana,Khalifeh,,,801,21354,OnLine,
