MGT 356 SPORTS MANAGEMENT
"Students will examine the major issues facing sport managers in a variety of sport organization settings. Through the lens of organizational theory and behavior, areas explored include professional, Olympic, collegiate, and youth sport. Other areas of focus will include sponsorship, technology, legal issues, and emerging issues through course projects and case studies. Students will be exposed to various disciplines/careers through guest lecturers in the sports industry and/or on-site experiences."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Andrew,Clark,1:30 PM,4:45 PM,501,24992,Loop Campus,Monday
