CNS 378 HOST BASED SECURITY
"Principles of host based security. Review of security methods used to ensure the confidentiality, integrity, and availability of the information stored on a host. The class will cover OS configuration, access control, anti-malware, public facing application security, host-based intrusion detection/prevention, host-based firewalls and audit & compliance.  Course includes laboratory work with both the Linux and Windows operating systems. PREREQUISITE(S): CSC 374 or TDC 311 or IT 373"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,David,Berg,5:45 PM,9:00 PM,801,26766,Loop Campus,Monday
N/A,Open,4,David,Berg,,,810,26767,OnLine,
