FA 270 STARTING UP AND RUNNING YOUR OWN  BUSINESS
"This course will help students learn how to start and operate an independent business enterprise.  We will address entrepreneurship, defining your markets, accounting basics, business plans, financing, establishing the business, hiring employees, business equipment, software, and marketing.  Through readings, discussion, and home assignments, students will learn how to increase the probability of reaching their business goals while minimizing risks and costs.  By applying management, financial, and software concepts and practices, students will have the knowledge to start and run a new business."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Thomas,Nowak,5:45 PM,9:00 PM,801,23569,Loop Campus,"Tuesday,Thursday"
N/A,Open,2,Thomas,Nowak,5:45 PM,9:00 PM,802,23570,Loop Campus,"Tuesday,Thursday"
