CSC 575 INTELLIGENT INFORMATION RETRIEVAL
"Examination of the design, implementation, and evaluation of information retrieval systems. The focus is on the underlying retrieval models, algorithms, and system implementations. Also examined is how an effective information search and retrieval is interrelated with the organization and description of information to be retrieved. Topics include: automatic indexing; thesaurus generation; Boolean, vector-space, and probabilistic models; clustering and classification; information filtering; distributed IR on the WWW; intelligent information agents; IR system evaluation; information visualization; and natural language processing in IR. Throughout the course, current literature from the viewpoints of both research and practical retrieval technologies both on and off the World Wide Web will be examined.  PREREQUISITE(S):  CSC 403"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.09,Closed,4,Bamshad,Mobasher,5:45 PM,9:00 PM,801,22635,Loop Campus,Monday
4.09,Open,4,Bamshad,Mobasher,,,810,22636,OnLine,
