SOC 245 URBAN SOCIOLOGY
"Study of urban growth and its impact. Topics explored include metropolitan development and change, population density, diversity and migration, urban life styles, urban institutions and important societal trends. Local, national and cross-national cases are examined. (Formerly taught as SOC 345)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,John,Schlichtman,9:40 AM,11:10 AM,201,26334,Lincoln Park Campus,"Tuesday,Thursday"
