ACC 304 FINANCIAL REPORTING I
"Financial Reporting I includes a study of U.S. and international accounting standards, the concepts of accounting and basic financial statements.  Accounting for cash, receivables, inventories, depreciable assets and current liabilities will also be examined."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Closed,4,Margaret,Tower,8:30 AM,10:00 AM,501,24812,Loop Campus,"Monday, Wednesday"
2.8,Open,4,Ning,Du,10:10 AM,11:40 AM,502,24813,Loop Campus,"Tuesday, Thursday"
2.8,Open,4,Ning,Du,11:50 AM,1:20 PM,503,24814,Loop Campus,"Tuesday, Thursday"
2.3,Open,4,David,Franckowiak,6:00 PM,9:15 PM,801,24815,Loop Campus,Monday
