MAT 473 RINGS AND MODULES
"Course topics: Rings and Algebras; classes of unique factorization domains; modules and principal isomorphism theorems, classes of modules, decomposition of finitely generated modules; Jordan and rational canonical form of a matrix."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.9,Open,4,25590,William,Chin,6:00 PM,9:15 PM,801,25590,Lincoln Park Campus,Thursday
