JOUR 523 ONLINE SPORTS REPORTING
"Students will report, write, edit and produce online stories about sports issues, features and other topics. Skills are emphasized in game coverage, sports blogging, building a sports community on Twitter, shooting and editing video, recording and editing audio, and building basic web pages in HTML. The course also will explore ethical and legal issues pertaining to video and audio usage rights, athlete branding and other topics in the multimedia sports journalism culture."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Sal,Barry,5:45 PM,9:00 PM,201,25924,Loop Campus,Wednesday
