HST 335 EUROPE IN AN AGE OF ENLIGHTMENT
"Analyzes European society and culture in the late 17th and 18th centuries and the intellectual movements that grew out of this historical context, which is frequently considered the cradle of modern Western history and thought."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.72,Open,4,Valentina,Tikoff,1:00 PM,2:30 PM,201,26120,Lincoln Park Campus,"Monday, Wednesday"
