ACC 374 AUDITING II
"Auditing II, a companion and sequel to ACC 372, emphasizes the implementation and application of generally accepted auditing standards to transaction cycles and classes of transactions.  It includes the study of sampling techniques used in tests of controls and tests of details, internal control in computer-based systems."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24831,Mary,Mindak,10:10 AM,11:40 AM,501,24831,Loop Campus,"Monday, Wednesday"
N/A,Open,4,25163,Edward,Doyle,6:00 PM,9:15 PM,801,25163,Loop Campus,Monday
