AP 585 SUPPLEMENTAL COMPETENCE I
"Through this competence area, students identify an additional area from among Theories, Research Methods, Specialized Skills, Communication Modes, Organizational/Interpersonal Dynamics, Larger Contexts, Ethical Issues and Reflection in/on Practice regarding which to develop and demonstrate competence."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23675,Catherine,Marienau,12:00 AM,12:00 AM,201,23675,Off Campus,
N/A,Open,2,23676,Arieahn,Matamonasa-Bennett,12:00 AM,12:00 AM,202,23676,Off Campus,
N/A,Open,2,23677,Russell,Rogers,12:00 AM,12:00 AM,203,23677,Off Campus,
N/A,Open,2,23678,Gabriele,Strohschen,12:00 AM,12:00 AM,204,23678,Off Campus,
N/A,Open,2,23679,Michelle,Navarre Cleary,12:00 AM,12:00 AM,205,23679,Off Campus,
N/A,Open,2,23680,Ruth,Gannon Cook,12:00 AM,12:00 AM,206,23680,Off Campus,
5.0,Open,2,24130,Ann,Stanford,12:00 AM,12:00 AM,207,24130,Off Campus,
N/A,Open,2,26184,Caroline,Kisiel,,,208,26184,Off Campus,
