HSP 562 HOSPITALITY DISTRIBUTION CHANNELS
"This course examines advanced principles and applied hospitality revenue management strategies associated with service distribution channels.  Topics include an introduction to the global distribution networks, branding perspectives and channel management, corporate reservations systems, travel intermediary relationships, advanced pricing theory-price parity, product marketing and content consistency, search engine optimization, competitive positioning and analysis, systems processing, human capital resources and organizational processes."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Lisa,Thomas,5:45 PM,9:00 PM,201,23146,Loop Campus,Monday
