BIO 503 CANDIDACY MAINTENANCE
"Placeholder course for students NOT actively working on their thesis. This course is meant only to maintain university student status, it will not give the student full- or part-time student status and will not permit deferment of student loans. Non-credit."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Open,0,Margaret,Silliker,12:00 AM,12:00 AM,201,22237,Lincoln Park Campus,
