HCI 580 USER EXPERIENCE DESIGN PRACTICUM
"Working with clients, students choose and practice appropriate methods learned in the HCI foundational courses to address business goals and user needs.  Course coverage includes best practices for consulting, effective communication with clients and coworkers, understanding business and organizational needs, and setting realistic goals and expectations. Prerequisites: HCI 445 and HCI 454"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,5:45 PM,9:00 PM,801,22496,Loop Campus,Tuesday
