MEN 231 CHAMBER CHOIR
An advanced choral ensemble of selected voices.  All of the MEN courses are repeatable courses.  Open to all DePaul undergraduates by audition.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,21941,Eric,Esparza,1:20 PM,2:50 PM,201,21941,Lincoln Park Campus,"Monday, Wednesday, Friday"
