TV 320 EDITING FOR TELEVISION
"Class emphasizes editing and post production producing under tight deadlines.  Students edit commercials, trailers, and PSA projects.  PREREQUISITE(S): DC 220, DC 271"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Craig,Erpelding,10:10 AM,11:40 AM,501,26606,Loop Campus,"Monday,Wednesday"
