MUS 220 MUSICIANSHIP V
"An integrated study of theory/history pertaining to music of the 20th and 21st centuries. Activities include readings, listening, analysis, and theory exercises."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Christopher,Jones,9:40 AM,11:10 AM,201,21913,Lincoln Park Campus,"Tuesday,Thursday"
4,Kurt,Westerberg,11:20 AM,12:50 PM,202,21914,Lincoln Park Campus,"Tuesday,Thursday"
4,Seung-Ah,Oh,11:20 AM,12:50 PM,203,21915,Lincoln Park Campus,"Tuesday,Thursday"
