BIO 260 GENETICS
"Transmission of heritable traits, nature of genetic material, manner of its expression, its mutability, and its significance with respect to organismal and species variation. Lecture-laboratory."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jessica,Pamment,2:40 PM,5:40 PM,1L1,22226,Lincoln Park Campus,Monday
4,Jessica,Pamment,2:40 PM,5:40 PM,1L2,22227,Lincoln Park Campus,Tuesday
4,Jessica,Pamment,2:40 PM,5:40 PM,1L3,22228,Lincoln Park Campus,Wednesday
4,Jessica,Pamment,2:40 PM,5:40 PM,1L4,22265,Lincoln Park Campus,Thursday
4,Jessica,Pamment,11:20 AM,12:50 PM,201,22225,Lincoln Park Campus,"Tuesday,Thursday"
