HCI 514 GLOBAL USER RESEARCH
Theories and approaches for conducting HCI research and creating digital media for international audiences. Varied topics include (a) cultural models and global differences that influence design of digital artifacts (b) approaches to conducting usability and other types of user research and (c) information communication and technologies for development (ICT4D).  PREREQUISITE(S): HCI 445 and HCI 460
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,5:45 PM,9:00 PM,801,26431,Loop Campus,Thursday
N/A,Open,4,Staff,Staff,,,810,26432,OnLine,
