CCA 215 FILM NOIR
"In this course we will screen and discuss select noir films and develop skills of viewing and analyzing them closely. Highlighted topics will include the concept of genre in film; the relationship of genre codes to creativity; the dynamics of form and content; the tension between commerce and art; the auteur theory; psychologies of the divided self; representations of masculinity and femininity; and the question of what these films say about American society, post-World War II."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,John,Kimsey,5:45 PM,9:00 PM,801,26509,Loop Campus,Wednesday
