FIN 530 REAL ESTATE INVESTMENT AND FINANCE
Analysis of real estate investment opportunities and the characteristics that distinguish them from other assets.  Emphasis is upon forecasting cash flows and estimating risk.  Case analysis is an integral part of the course technique.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Charles,Wurtzebach,5:45 PM,9:00 PM,201,25084,Loop Campus,Monday
