FIN 553 ADVANCED CORPORATE FINANCE
"This course builds on Fin 555 and focuses on fundamental themes in corporate finance. Topics covered include the analysis of capital investments, valuation methods, cost of capital, real options, agency costs, corporate governance, payout policy, equity issues, hybrid forms of financing, and mergers and acquisitions.  The main theme of the course is on valuation and the overall focus is on enhancing enterprise value. The course also uses several case studies to illustrate the application of finance theory to practical problems."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,24952,Sanjay,Deshmukh,5:45 PM,9:00 PM,201,24952,Loop Campus,Tuesday
