APM 429 ORCHESTRAL REPERTOIRE FOR STRINGS
Study of standard orchestral repertoire for string instruments.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,26683,James,Rafferty,,,201,26683,Lincoln Park Campus,
N/A,Open,1,26684,Rami,Solomonow,10:50 AM,12:50 PM,202,26684,Lincoln Park Campus,Friday
5.0,Open,1,26685,Stephen,Balderston,,,203,26685,Lincoln Park Campus,
