PRAD 334 ADVERTISING AND PUBLIC RELATIONS ETHICS
"This class explores issues of Public Relations/Advertising from both theoretical and practical perspectives. A focus is on the professional and social responsibilities of Public Relations/Advertising professionals and prevailing norms in public relations, advertising and related disciplines. Students also address issues related to institutional ethical practices. Ethical standards and practices associated with the use of persuasive communication are also addressed."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Sherwin,Leff,2:40 PM,4:10 PM,201,23266,Lincoln Park Campus,"Monday,Wednesday"
4,Patricia,Whalen,,,501,23265,OnLine,
