THE 512 GRADUATE MANAGEMENT PRACTICUM
"Work training as full-time employment at Chicago Shakespeare Theater.  Specialized training in company operations of ticket sales, gift processing, customer service, house management, producing, company management, budget development, special event planning, subscription campaign, marketing and development, facilities operations, and organizational structure."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,6,Richard,Henderson,12:00 AM,12:00 AM,201,25360,Lincoln Park Campus,
