JOUR 503 REPORTING FOR CONVERGED NEWSROOMS
This course is designed to equip journalists with the techniques needed in assembling and producing stories that can be published and distributed across integrated media platforms. Students will learn to write and edit reports for online media in ways that add value to stories and encourage readers to drill down into these news narratives for information worth knowing. Students will develop an understanding of how newsgathering practices are evolving through digital media and the role of teamwork in disseminating these stories to an informed citizenry.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Martha,Irvine,5:45 PM,9:00 PM,201,23200,Loop Campus,Monday
