ACC 639 ACCOUNTING INFORMATION SYSTEMS AND AUDITING
"This course builds on foundational knowledge of accounting information systems and internal auditing in order to develop advanced skills in these fields. In particular, heavy emphasis is placed on the use of hands-on projects and assignments that involve the learning and application of technologies and approaches similar to those used in professional practice. The course also introduces students to advanced and current topics at the intersection of accounting information systems and internal auditing."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Matthew,Stern,6:00 PM,9:15 PM,201,26469,Loop Campus,Monday
