MPS 598 THESIS
Students carry out a theoretically-based research project designed in the research sequence. The final product of this course is a master's thesis.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20869,Staff,Staff,,,201,20869,Loop Campus,
