TDC 311 COMPUTERS IN TELECOMMUNICATIONS SYSTEMS
"This course is an introduction to computer architecture and operating systems with an emphasis on network systems. Topics covered include computer components and functions, logic circuits, process management, memory management, file management, interrupts and I/O peripheral devices, as well as computer networks, distributed systems, and network administration. Students will have several hands-on labs utilizing a Linux environment and will use Shell script for basic systems and network administration as well.  PREREQUISITE(S): None"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Laura,McFall,5:45 PM,9:00 PM,801,22454,Loop Campus,Tuesday
5.0,Open,4,Laura,McFall,,,810,22455,OnLine,
