PSY 343 INTRODUCTION TO PSYCHOLOGICAL MEASUREMENT
"Measurement in psychology; emphasis on standardization, reliability, validity; test and scale development."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Daniel,Abben,1:00 PM,2:30 PM,201,25650,Lincoln Park Campus,"Monday, Wednesday"
