SCG 735 QUANTITATIVE RESEARCH METHODS I
"This course is designed to provide doctoral level students with theoretical and practical preparation in quantitative research design including: instrumentation; data collection; statistical analysis; ethics and politics of the conduct of research; and development of analytical skills for critiquing quantitative research. Students will have the opportunity to work with real databases to conduct both univariate and multivariate analyses, including correlations, ANOVAS, and multiple regressions. Prerequisite: SCG 785."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,David,Buckman,5:30 PM,8:45 PM,201,24372,Lincoln Park Campus,Wednesday
