PRF 420 ACTING FOR THE CAMERA
"""Film acting"" prepares the student for the professional world in front of the camera(s).  The student learns the different techniques between stage and film, between soaps, sitcoms, commercials, and features.  The student is also exposed to life on the set, contracts, agents, managers and steps to finding work.  This class is a bridge for the student for the student from the classroom to the professional world."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Rachael,Patterson,1:30 PM,4:45 PM,201,25395,Lincoln Park Campus,Thursday
N/A,Open,2,Rachael,Patterson,1:30 PM,4:45 PM,202,25396,Lincoln Park Campus,Tuesday
