HSP 352 EVENT PRODUCTION
"This course examines the production and execution of special events. It is designed to help hospitality leadership students learn the theories of event management with exposure to actual events and event planners. The student will learn how to formulate event strategies for destinations. The course will focus on planning, developing, managing, and implementing all types of events, such as entertainment events, corporate events, cultural events, sporting events and festivals."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.5,Open,4,26643,Nancy,Umansky,5:45 PM,9:00 PM,801,26643,Loop Campus,Tuesday
