"MCS 366 COMMUNICATION, TECHNOLOGY AND SOCIETY"
"Survey of a variety of contemporary and historical issues related to the introduction and diffusion of communication technologies in society. Especially examines how new technologies, particularly the Internet, are transforming the communication landscape.  Emphasis on issues of intellectual property, surveillance, privacy, regulation, message construction, and access will be central to this course."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Paul,Booth,3:10 PM,4:40 PM,501,25978,Loop Campus,"Monday, Wednesday"
