IS 535 INFORMATION TECHNOLOGY INVESTMENT FINANCIAL ANALYSIS
"This course focuses on the application of financial analysis and decision-making approaches to aid information technology investment decisions at the operational, project, tactical and strategic levels.  Students will learn how to apply a variety of financial methods -- breakeven analysis, present value analysis, profitability index, and return on investment to various IT investment decisions. The course will also address cost benefit analysis, outsourcing, balanced scorecard, and multi-factor scoring, benchmarking, and IT investment portfolio methods.  These techniques will prepare students to manage capital budgets, acquisition of system and application software, hardware, personnel, and professional services at project and system levels as well as enterprise investment portfolio. PREREQUISITE(S): SE 477 or IS 565 or ACCT 500 or IS 430 or PM 430 or ECT 455"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.4,Open,4,Xiaowen,Fang,5:45 PM,9:00 PM,801,22705,Loop Campus,Tuesday
3.4,Open,4,Xiaowen,Fang,,,810,22706,OnLine,
