TEC 272 TECHNICAL PRODUCTION PRACTICE I
"Second course in a 3 course sequence.  For all technical students, this course makes production assignments based on the student's ability and experience."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,Narda,Alcorn,12:00 AM,12:00 AM,201,25346,Lincoln Park Campus,
N/A,Open,3,Deanna,Aliosius,12:00 AM,12:00 AM,202,25380,Lincoln Park Campus,
N/A,Open,3,Shane,Kelly,12:00 AM,12:00 AM,203,25381,Lincoln Park Campus,
