MUS 112 ROCK COMPOSITION
"This course aims to provide students with the tools and historical perspective to compose Rock music. Students will transcribe and practice the techniques of songs in various classic Rock styles, learning the specifics of those styles in class and in reviewing live performances in the Chicago area. Students will also be educated in more general musical disciplines such as song-form, rhythm, harmony, melody, and text-setting. Arts and Literature."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,4,22118,Christopher,Lemons,1:00 PM,2:30 PM,201,22118,Lincoln Park Campus,"Monday, Wednesday"
