AP 530 SPECIALIZED SKILLS
"Through this competence area, students identify, develop and demonstrate skills that are particular to their areas of focus and the context(s) in which these skills are applied."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23639,Catherine,Marienau,12:00 AM,12:00 AM,201,23639,Off Campus,
N/A,Open,2,23640,Arieahn,Matamonasa-Bennett,12:00 AM,12:00 AM,202,23640,Off Campus,
N/A,Open,2,23641,Russell,Rogers,12:00 AM,12:00 AM,203,23641,Off Campus,
N/A,Open,2,23642,Gabriele,Strohschen,12:00 AM,12:00 AM,204,23642,Off Campus,
N/A,Open,2,23643,Michelle,Navarre Cleary,12:00 AM,12:00 AM,205,23643,Off Campus,
N/A,Open,2,23644,Ruth,Gannon Cook,12:00 AM,12:00 AM,206,23644,Off Campus,
5.0,Open,2,24125,Ann,Stanford,12:00 AM,12:00 AM,207,24125,Off Campus,
N/A,Open,2,26178,Caroline,Kisiel,,,208,26178,Off Campus,
