MAT 301 HISTORY OF MATHEMATICS
History of mathematics with problem solving.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.94,Open,4,Ahmed,Zayed,11:20 AM,12:50 PM,201,25541,Lincoln Park Campus,"Tuesday, Thursday"
