BIO 485 MAMMALIAN REPRODUCTION
"Molecular, cellular, physiological, and behavioral aspects of mammalian reproduction. Mechanisms and strategies used by mammals in reproductive processes including sexual differentiation, gamete production, puberty, reproductive hormone cyclicity, neuroendocrine control mechanisms, pregnancy, parturition, and reproductive behavior.  Cross-listed with BIO 385."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jingjing,Kipp,1:00 PM,4:00 PM,201,22261,Lincoln Park Campus,Monday
