TDC 484 SCRIPTING FOR NETWORK MANAGEMENT
"This is a hands-on course on using script languages to develop practical applications for Network Management.  Students will first learn the fundamentals of Linux system and script language(s) for task automation, and use scripts to develop dynamic web sites. After that, the course will cover Simple Network Management Protocol (SNMP), and use Application Programming Interface (API) to automate networks tasks of Fault Management, Configuration Management, Accounting Management, Performance Management, and Security Management (FCAPS).  The final project of the course is to develop a dynamic web site with the above five functional areas to manage Linux servers, Ethernet switches and IP routers.  Prerequisite: TDC 405 and (IT 211 or CSC 401)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.33,Open,4,James,Yu,5:45 PM,9:00 PM,801,26832,Loop Campus,Wednesday
2.33,Open,4,James,Yu,,,810,26833,OnLine,
