DCM 315 EXPLORING THE FIELD
"Students will work on professional goal setting and action plans by conducting research on their chosen field, exploring trends, ethical issues, controversies, best preparation strategies, and other salient matters.  In addition, the concept of ""good work"" and what that means for one's own career will be debated and discussed."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23732,Janet,Magree,12:00 AM,12:00 AM,801,23732,OnLine,
