FIN 562 RISK MANAGEMENT
This course examines risk management from a broad enterprise perspective by focusing on the various risks faced by a firm. The course covers various methods that can be used to minimize risk and its effect on firm value.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24956,Staff,Staff,5:45 PM,9:00 PM,201,24956,Loop Campus,Thursday
