DC 321 PRODUCTION DESIGN
"In this course students will analyze the collaborative relationship between production designer, director and cinematographer as it relates to the role of production design. By the end of the term students will be able to demonstrate a comprehensive understanding of a production designer's role, critique the synthesis of stagecraft, set decoration, prop, costume, and make-up choices as narrative tools, and evaluate existing works as well as their own work. PREREQUISITE(S): DC 121"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,John,Corba,5:45 PM,9:00 PM,801,23044,Loop Campus,Monday
