HSP 202 HOSPITALITY BUSINESS OPERATIONS
"This course details key hospitality industry organizations and their business structures. Exploring the operations specific to hotels, restaurants, private clubs and the meeting & events segments will be the focus of this course. Current issues, trends and technologies within hospitality business operations specific to these segments will be evaluated and detailed."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,Mike,Avella,11:50 AM,1:20 PM,501,23121,Loop Campus,"Tuesday,Thursday"
