ECT 586 CUSTOMER RELATIONSHIP MANAGEMENT TECHNOLOGIES
"An in-depth study of customer relationship management (CRM) technologies and applications. The special focus will be on the application of CRM technologies for  managing the customer lifecycle across Internet and offline channels. Topics include customer identification, data integration, personalization technologies, web and email interaction techniques; sales force automation applications; call centers, field service and logistics applications; customer self-service and customer knowledge management technologies. Students will review and compare specific eCRM technologies and develop an Internet customer interaction system to support an eCRM strategy in group project. PREREQUISITE(S): ECT 424"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Javaid,Iqbal,5:45 PM,9:00 PM,801,22336,Loop Campus,Monday
N/A,Open,4,Javaid,Iqbal,,,810,22337,OnLine,
