SOC 380 RESEARCH METHODS IN SOCIOLOGY I
"The logic of procedures of social science methodology. Initiation of student research project: formulation of problem, design of research, data collection. Presentation of the range of methods available for various types of social research."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jerome,Hendricks,9:40 AM,11:10 AM,201,20919,Lincoln Park Campus,"Monday,Wednesday"
4,Jessica,Bishop-Royse,4:20 PM,5:50 PM,801,20920,Lincoln Park Campus,"Tuesday,Thursday"
