FA 288 MARKETING FOR THE SOCIAL GOOD
"This is a ten week course on the nonprofit and public organizational issue of social marketing. Generally social marketing techniques are used to influence individuals, or groups to change their behavior in order to improve a social good such as: individual health, the environment, and the community. Students will develop an appreciation for the principles of social marketing and will be taught the techniques for conducting social marketing programs. Students will also learn how to develop social marketing plans and meaningful promotions, including utilizing imagery/art to understand and create advertisements."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Christa,Hinton,12:00 AM,12:00 AM,801,23827,OnLine,
N/A,Open,2,Christa,Hinton,12:00 AM,12:00 AM,802,23828,OnLine,
N/A,Open,2,Christa,Hinton,12:00 AM,12:00 AM,803,23829,OnLine,
N/A,Open,2,Christa,Hinton,12:00 AM,12:00 AM,804,23830,OnLine,
