WRD 540 TEACHING WRITING
"Introduction to teaching composition at the secondary and college undergraduate levels. The course helps students develop methods of teaching composition based on modern theories of rhetoric, reading and language acquisition. Formerly ENG 480."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.66,Open,4,20944,Darsie,Bowden,6:00 PM,9:15 PM,201,20944,Lincoln Park Campus,Wednesday
