BIO 210 MICROBIOLOGY
"Biology of microorganisms with emphasis on viruses, bacteria, fungi, and protozoa. Lecture-laboratory."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Sarah,Connolly,9:40 AM,12:40 PM,1L1,22250,Lincoln Park Campus,Tuesday
4,Sarah,Connolly,2:40 PM,5:40 PM,1L2,22251,Lincoln Park Campus,Tuesday
4,Sarah,Connolly,9:40 AM,12:40 PM,1L3,22252,Lincoln Park Campus,Wednesday
4,Sarah,Connolly,1:00 PM,2:30 PM,201,22249,Lincoln Park Campus,"Monday,Wednesday"
